ualat,wmoreg,stabv,co,elev,rbsn,stanum,ualon,lon,lat,uaelev,blk,ind,pl,zipcodes
32-18-17N,4,AL,United States,67,,72,086-23-27W,-86.4,32.3,63,226,KMGM,MONTGOMERY DANNELLY FIELD,35010;35045;35046;35089;35136;351XX;36003;36005;36006;36009;36010;36013;36016;36017;36020;36022;36024;36025;36026;36027;36028;36029;36030;36031;36032;36033;36034;36035;36036;36037;36039;36040;36041;36042;36043;36046;36047;36048;36049;36051;36052;36053;36054;36064;36065;36066;36067;36069;36071;36075;36078;36079;36080;36081;36083;36088;36089;36091;36092;36093;360HH;360XX;36104;36105;36106;36107;36108;36109;36110;36111;36113;36115;36116;36117;361HH;36256;36274;36276;36301;36303;36305;36310;36311;36312;36313;36314;36316;36317;36318;36319;36320;36322;36323;36330;36340;36343;36344;36345;36346;36350;36351;36352;36353;36360;36362;36370;36371;36373;36374;36375;36376;363HH;36401;36420;36425;36432;36442;36453;36455;36456;36460;36467;36471;36474;36475;36476;36477;36481;36483;364HH;364XX;36752;36761;36768;36775;36785;36801;36804;36830;36832;36849;36850;36852;36853;36854;36855;36856;36858;36860;36861;36862;36863;36866;36867;36869;36870;36871;36874;36875;36877;36879;368HH
34-36N,4,AL,United States,209,,74,086-38W,-86.63333333333334,34.6,175,001,----,"Redstone Arsenal, Al.",35016;35019;35031;35055;35058;35083;35087;35175;35621;35670;35740;35741;35744;35745;35746;35747;35748;35750;35751;35752;35754;35755;35759;35760;35761;35763;35764;35765;35766;35768;35769;35771;35772;35774;35775;35776;357HH;35801;35802;35803;35805;35808;35810;35811;35816;358HH;358XX;35901;35904;35950;35951;35952;35954;35956;35957;35958;35959;35960;35961;35962;35963;35966;35967;35968;35971;35973;35974;35975;35976;35978;35979;35980;35981;35983;35984;35986;35988;35989;35990;359HH
30-40-58N,4,AL,United States,66,,72,088-14-30W,-88.23333333333333,30.683333333333334,67,223,KMOB,MOBILE REGIONAL AIRPORT,36426;36441;36444;36445;36451;36470;36473;36480;36482;36501;36502;36505;36507;36509;36511;36513;36515;36518;36521;36522;36523;36524;36525;36526;36527;36528;36529;36530;36532;36535;36538;36539;36540;36541;36542;36544;36545;36548;36549;36550;36551;36553;36556;36558;36559;36560;36561;36562;36564;36567;36569;36570;36571;36572;36574;36575;36576;36577;36578;36579;36580;36581;36582;36583;36584;36585;36587;365HH;365XX;36602;36603;36604;36605;36606;36607;36608;36609;36610;36611;36612;36613;36617;36618;36619;36693;36695;366HH;36727;36908;36915;36919;36921
33-33-48N,4,AL,United States,196,,72,086-44-42W,-86.75,33.56666666666667,197,228,KBHM,BIRMINGHAM INT'L AIRPORT,35004;35005;35006;35007;35014;35020;35022;35023;35033;35036;35040;35043;35044;35049;35051;35052;35053;35054;35060;35061;35062;35063;35064;35068;35070;35071;35072;35073;35077;35078;35079;35080;35082;35091;35094;35096;35097;350HH;350XX;35112;35114;35116;35117;35118;35119;35120;35121;35124;35125;35126;35127;35128;35130;35131;35133;35135;35139;35143;35146;35147;35148;35149;35150;35151;35160;35172;35173;35176;35178;35180;35183;35186;351HH;35203;35204;35205;35206;35207;35208;35209;35210;35211;35212;35213;35214;35215;35216;35217;35218;35221;35222;35223;35224;35226;35228;35233;35234;35235;35242;35243;35244;352HH;35501;35503;35504;35541;35548;35549;35550;35554;35559;35563;35575;35578;35579;35580;35584;35587;35594;35903;35905;35906;35907;35953;35972;35987;36201;36203;36205;36206;36207;36250;36251;36255;36258;36260;36262;36263;36264;36265;36266;36267;36268;36269;36270;36271;36272;36273;36277;36278;36279;36280;362HH;362XX
34-38-46N,4,AL,United States,192,,72,086-46-16W,-86.78333333333333,34.65,191,323,KHSV,HUNTSVILLE INTERNATIONAL  JONES FIELD,35057;35098;35179;35540;35543;35553;35564;35565;35570;35571;35572;35581;35582;35585;35593;355HH;355XX;35601;35603;35610;35611;35613;35614;35616;35618;35619;35620;35622;35630;35633;35634;35640;35643;35645;35646;35647;35648;35649;35650;35651;35652;35653;35654;35660;35661;35671;35672;35673;35674;35677;356HH;356XX;35739;35742;35749;35756;35757;35758;35773;357XX;35806;35824;38852
32-54N,4,AL,United States,140,P,72,087-15W,-87.25,32.9,140,229,KCKL,Centreville,35034;35035;35042;35074;35085;35111;35115;35171;35184;35188;35401;35403;35404;35405;35406;35441;35442;35443;35444;35446;35447;35452;35453;35456;35457;35458;35459;35460;35461;35462;35463;35464;35466;35469;35470;35471;35473;35474;35475;35476;35477;35480;35481;35490;354HH;354XX;35542;35544;35545;35546;35552;35555;35574;35576;35586;35592;36435;36436;36446;36701;36703;36720;36722;36723;36726;36728;36732;36736;36738;36740;36742;36744;36748;36749;36750;36751;36754;36756;36758;36759;36763;36765;36767;36769;36773;36776;36779;36782;36783;36784;36786;36790;36792;36793;367HH;367XX;36901;36904;36907;36910;36912;36916;36922;36925;369HH;369XX
